Date,Open,High,Low,Close,Adj Close,Volume
2013-11-07,12.405332565307617,12.514665603637695,12.0426664352417,12.325332641601562,9.769216537475586,23271288
2013-11-08,12.213333129882812,12.319999694824219,12.088000297546387,12.175999641418457,9.650854110717773,12529248
2013-11-11,12.184000015258789,12.266666412353516,11.895999908447266,12.208000183105469,9.676218032836914,13428708
2013-11-12,12.234665870666504,12.538665771484375,12.133333206176758,12.359999656677246,9.796695709228516,24273723
2013-11-13,12.22933292388916,12.357333183288574,12.133333206176758,12.133333206176758,9.617036819458008,11431533
2013-11-14,12.146665573120117,12.35200023651123,11.911999702453613,12.266666412353516,9.722716331481934,20385026
2013-11-15,12.232000350952148,12.549332618713379,12.162666320800781,12.319999694824219,9.764989852905273,24080703
2013-11-18,12.359999656677246,12.554665565490723,12.293333053588867,12.503999710083008,9.910831451416016,18686403
2013-11-19,12.501333236694336,12.666666030883789,12.402666091918945,12.525333404541016,9.927741050720215,19935652
2013-11-20,12.661333084106445,12.661333084106445,12.37600040435791,12.447999954223633,9.86644458770752,15647523
2013-11-21,12.453332901000977,12.453332901000977,12.013333320617676,12.189332962036133,9.661422729492188,24760890
2013-11-22,12.226666450500488,12.493332862854004,12.175999641418457,12.421333312988281,9.845308303833008,16608236
2013-11-25,12.221332550048828,12.349332809448242,12.15466594696045,12.255999565124512,9.714262962341309,23700945
2013-11-26,12.242666244506836,12.586666107177734,12.186665534973145,12.583999633789062,9.97424030303955,29468643
2013-11-27,12.586666107177734,12.610666275024414,12.333333015441895,12.423999786376953,9.84742259979248,20315223
2013-11-28,12.426666259765625,12.791999816894531,12.426666259765625,12.711999893188477,10.075695037841797,27142477
2013-11-29,12.67199993133545,12.800000190734863,12.607999801635742,12.776000022888184,10.126423835754395,19222293
2013-12-02,12.538665771484375,12.583999633789062,12.274665832519531,12.3013334274292,9.750195503234863,24425160
2013-12-03,12.266666412353516,12.557332992553711,12.266666412353516,12.538665771484375,9.93830680847168,21025503
2013-12-04,12.533332824707031,12.906665802001953,12.479999542236328,12.784000396728516,10.132762908935547,21472522
2013-12-05,12.815999984741211,13.034666061401367,12.770666122436523,12.944000244140625,10.259580612182617,20526532
2013-12-06,12.957332611083984,12.968000411987305,12.727999687194824,12.906665802001953,10.229990005493164,14416248
2013-12-09,12.920000076293945,13.058666229248047,12.786665916442871,12.930665969848633,10.249011993408203,17653758
2013-12-10,13.013333320617676,13.45866584777832,13.013333320617676,13.248000144958496,10.50053596496582,40552091
2013-12-11,13.186665534973145,13.333333015441895,12.757332801818848,12.90133285522461,10.225762367248535,23607168
2013-12-12,12.853333473205566,13.197333335876465,12.714666366577148,13.149333000183105,10.422329902648926,17131792
2013-12-13,12.935999870300293,13.573332786560059,12.911999702453613,13.373332977294922,10.599876403808594,41203008
2013-12-16,13.370665550231934,13.733332633972168,13.279999732971191,13.309332847595215,10.549148559570312,35915482
2013-12-17,13.32266616821289,13.359999656677246,13.045332908630371,13.066665649414062,10.35680866241455,24021768
2013-12-18,13.061332702636719,13.466666221618652,12.933333396911621,13.46399974822998,10.67173957824707,24022976
2013-12-19,13.533332824707031,13.701333045959473,13.303999900817871,13.303999900817871,10.544919967651367,23799022
2013-12-20,13.226666450500488,13.866665840148926,13.175999641418457,13.807999610900879,10.944397926330566,76380866
2013-12-23,13.653332710266113,13.786665916442871,13.336000442504883,13.426666259765625,10.6421480178833,26452938
2013-12-24,13.546666145324707,13.645333290100098,13.272000312805176,13.549332618713379,10.739376068115234,24659898
2013-12-25,13.600000381469727,13.631999969482422,13.370665550231934,13.4399995803833,10.652718544006348,15984082
2013-12-26,13.37600040435791,13.386666297912598,12.687999725341797,12.920000076293945,10.240558624267578,39716013
2013-12-27,12.800000190734863,13.41333293914795,12.751999855041504,13.274665832519531,10.521671295166016,27947298
2013-12-30,13.274665832519531,13.477333068847656,13.175999641418457,13.199999809265137,10.46249008178711,16425112
2013-12-31,13.175999641418457,13.359999656677246,12.869333267211914,13.333333015441895,10.568172454833984,22447290
2014-01-02,13.173333168029785,13.285332679748535,12.960000038146973,13.045332908630371,10.339899063110352,14798587
2014-01-03,12.906665802001953,13.013333320617676,12.562665939331055,12.818666458129883,10.160239219665527,28442163
2014-01-06,12.767999649047852,12.794666290283203,12.362666130065918,12.429332733154297,9.851649284362793,22472133
2014-01-07,12.319999694824219,12.58133316040039,12.319999694824219,12.38933277130127,9.819945335388184,12903506
2014-01-08,12.38933277130127,12.38933277130127,12.38933277130127,12.38933277130127,9.819945335388184,0
2014-01-09,12.38933277130127,12.38933277130127,12.38933277130127,12.38933277130127,9.819945335388184,0
2014-01-10,12.38933277130127,12.38933277130127,12.38933277130127,12.38933277130127,9.819945335388184,0
2014-01-13,12.266666412353516,12.933333396911621,12.213333129882812,12.399999618530273,9.828399658203125,27730117
2014-01-14,12.399999618530273,12.815999984741211,12.354665756225586,12.802665710449219,10.14755630493164,18793248
2014-01-15,12.720000267028809,13.079999923706055,12.669333457946777,12.906665802001953,10.229990005493164,16150485
2014-01-16,12.904000282287598,13.077333450317383,12.749333381652832,12.885333061218262,10.213081359863281,15919192
2014-01-17,12.813332557678223,12.885333061218262,12.445332527160645,12.50666618347168,9.912943840026855,15071306
2014-01-20,12.503999710083008,12.757332801818848,12.402666091918945,12.669333457946777,10.041876792907715,14313048
2014-01-21,12.666666030883789,12.746665954589844,12.474665641784668,12.533332824707031,9.934081077575684,16258200
2014-01-22,12.546666145324707,12.791999816894531,12.493332862854004,12.736000061035156,10.094717025756836,16192005
2014-01-23,12.727999687194824,13.101332664489746,12.61866569519043,12.90133285522461,10.225762367248535,20625277
2014-01-24,12.90133285522461,13.13599967956543,12.746665954589844,12.962665557861328,10.274374961853027,18887482
2014-01-27,12.882665634155273,12.893333435058594,12.573332786560059,12.629332542419434,10.010170936584473,20333587
2014-01-28,12.754666328430176,12.874666213989258,12.613332748413086,12.776000022888184,10.126423835754395,13908720
2014-01-29,12.866665840148926,12.898666381835938,12.666666030883789,12.744000434875488,10.101058959960938,15025976
2014-01-30,12.767999649047852,12.773332595825195,12.402666091918945,12.496000289916992,9.90449047088623,20458440
2014-02-07,12.37600040435791,12.37600040435791,11.973333358764648,12.189332962036133,9.661422729492188,34624725
2014-02-10,12.184000015258789,12.533332824707031,12.10666561126709,12.41333293914795,9.838968276977539,26467800
2014-02-11,12.405332565307617,12.405332565307617,12.133333206176758,12.25333309173584,9.712149620056152,24967548
2014-02-12,12.266666412353516,12.583999633789062,12.175999641418457,12.466666221618652,9.881239891052246,23889202
2014-02-13,12.482666015625,12.482666015625,12.186665534973145,12.306666374206543,9.75442123413086,25713618
2014-02-14,12.237333297729492,12.407999992370605,12.215999603271484,12.343999862670898,9.784012794494629,14870036
2014-02-17,12.359999656677246,12.421333312988281,12.266666412353516,12.399999618530273,9.828399658203125,21188460
2014-02-18,12.370665550231934,12.370665550231934,12.175999641418457,12.263999938964844,9.72060489654541,15459483
2014-02-19,12.266666412353516,12.368000030517578,12.133333206176758,12.288000106811523,9.739627838134766,16451505
2014-02-20,12.282666206359863,12.312000274658203,11.920000076293945,11.97599983215332,9.492332458496094,31819346
2014-02-21,11.986665725708008,12.066665649414062,11.861332893371582,11.920000076293945,9.447944641113281,17900478
2014-02-24,11.866665840148926,11.893333435058594,10.746665954589844,11.178666114807129,8.86035442352295,51083666
2014-02-25,11.146665573120117,11.146665573120117,10.7413330078125,10.757332801818848,8.526400566101074,57005096
2014-02-26,10.690666198730469,10.71733283996582,10.399999618530273,10.469332695007324,8.298127174377441,42867277
2014-02-27,10.354665756225586,10.359999656677246,10.064000129699707,10.175999641418457,8.065628051757812,52859433
2014-02-28,10.186665534973145,10.386666297912598,10.074666023254395,10.383999824523926,8.230490684509277,29920893
2014-03-03,10.266666412353516,10.746665954589844,10.266666412353516,10.645333290100098,8.437627792358398,24464647
2014-03-04,10.557332992553711,10.557332992553711,10.25333309173584,10.368000030517578,8.217811584472656,21861356
2014-03-05,10.399999618530273,10.5600004196167,10.279999732971191,10.34666633605957,8.20090103149414,16668937
2014-03-06,10.34666633605957,10.935999870300293,10.295999526977539,10.84000015258789,8.591923713684082,43735023
2014-03-07,10.850666046142578,11.02400016784668,10.751999855041504,10.797332763671875,8.558104515075684,20675850
2014-03-10,10.666666030883789,11.173333168029785,10.600000381469727,10.837332725524902,8.58980941772461,38528906
2014-03-11,10.94666576385498,11.37600040435791,10.94666576385498,11.13599967956543,8.826537132263184,40798290
2014-03-12,11.266666412353516,11.319999694824219,11.029333114624023,11.218666076660156,8.892060279846191,24034620
2014-03-13,11.234665870666504,11.295999526977539,11.026665687561035,11.146665573120117,8.834989547729492,18329321
2014-03-14,11.138666152954102,11.274665832519531,10.935999870300293,11.146665573120117,8.834989547729492,15939611
2014-03-17,11.173333168029785,11.479999542236328,11.04800033569336,11.466666221618652,9.088626861572266,28428393
2014-03-18,11.650666236877441,11.680000305175781,11.218666076660156,11.22933292388916,8.900513648986816,26991577
2014-03-19,11.168000221252441,11.199999809265137,10.800000190734863,10.944000244140625,8.674356460571289,19776450
2014-03-20,10.944000244140625,11.10666561126709,10.546666145324707,10.610666275024414,8.410150527954102,27845126
2014-03-21,10.610666275024414,10.94666576385498,10.607999801635742,10.893333435058594,8.634197235107422,16048560
2014-03-24,10.818666458129883,11.029333114624023,10.754666328430176,10.97599983215332,8.69972038269043,15743493
2014-03-25,10.928000450134277,11.210665702819824,10.853333473205566,11.050665855407715,8.75890064239502,15025286
2014-03-26,11.0426664352417,11.333333015441895,11.0426664352417,11.274665832519531,8.936446189880371,15519978
2014-03-27,11.274665832519531,11.317333221435547,11.133333206176758,11.232000350952148,8.902627944946289,15142785
2014-03-28,11.255999565124512,11.600000381469727,11.255999565124512,11.426666259765625,9.05692195892334,29478866
2014-03-31,12.570666313171387,12.570666313171387,11.944000244140625,12.021332740783691,9.528263092041016,121479990
2014-04-01,12.021332740783691,12.64799976348877,11.81066608428955,12.538665771484375,9.93830680847168,91096653
2014-04-02,12.576000213623047,12.760000228881836,12.319999694824219,12.349332809448242,9.788240432739258,62011185
2014-04-03,12.399999618530273,12.658665657043457,12.095999717712402,12.293333053588867,9.743854522705078,64904655
2014-04-04,12.1813325881958,12.362666130065918,12.008000373840332,12.269332885742188,9.724831581115723,45521362
2014-04-08,12.239999771118164,12.53600025177002,12.112000465393066,12.466666221618652,9.881239891052246,57947861
2014-04-09,12.533332824707031,12.650666236877441,12.405332565307617,12.490666389465332,9.900263786315918,48794782
2014-04-10,12.538665771484375,12.546666145324707,12.272000312805176,12.423999786376953,9.84742259979248,51499222
2014-04-11,12.450666427612305,12.869333267211914,12.429332733154297,12.773332595825195,10.124307632446289,79630788
2014-04-14,12.733332633972168,12.786665916442871,12.562665939331055,12.62399959564209,10.00594425201416,39930386
2014-04-15,12.656000137329102,12.656000137329102,12.213333129882812,12.239999771118164,9.701581954956055,48183067
2014-04-16,12.15999984741211,12.314665794372559,12.15999984741211,12.309332847595215,9.756535530090332,24950887
2014-04-17,12.32266616821289,12.496000289916992,12.319999694824219,12.357333183288574,9.794581413269043,23113845
2014-04-18,12.293333053588867,12.493332862854004,12.186665534973145,12.453332901000977,9.870672225952148,20489107
2014-04-21,12.319999694824219,12.4399995803833,12.237333297729492,12.266666412353516,9.722716331481934,25425258
2014-04-22,12.239999771118164,12.309332847595215,11.767999649047852,12.039999961853027,9.543058395385742,43319527
2014-04-23,12.215999603271484,12.50666618347168,12.192000389099121,12.293333053588867,9.743854522705078,40047063
2014-04-24,12.263999938964844,12.60533332824707,12.138666152954102,12.578665733337402,9.970011711120605,43755071
2014-04-25,12.637332916259766,12.685333251953125,12.466666221618652,12.53600025177002,9.936195373535156,34714646
2014-04-28,12.533332824707031,12.59466552734375,11.997332572937012,12.383999824523926,9.815716743469238,35828640
2014-04-29,12.453332901000977,12.770666122436523,12.237333297729492,12.53066635131836,9.931967735290527,70868355
2014-04-30,11.920000076293945,11.926666259765625,11.426666259765625,11.513333320617676,9.531291007995605,40899922
2014-05-05,11.486665725708008,11.793333053588867,11.206665992736816,11.699999809265137,9.685821533203125,32629911
2014-05-06,11.600000381469727,11.733332633972168,11.366665840148926,11.433333396911621,9.465060234069824,24466755
2014-05-07,11.366665840148926,11.373332977294922,11.119999885559082,11.133333206176758,9.216707229614258,29517553
2014-05-08,11.119999885559082,11.466666221618652,11.00666618347168,11.226666450500488,9.293972969055176,27272056
2014-05-09,11.199999809265137,11.460000038146973,11.113332748413086,11.420000076293945,9.454023361206055,23676015
2014-05-12,11.420000076293945,11.420000076293945,11.420000076293945,11.420000076293945,9.454023361206055,0
2014-05-13,11.5600004196167,11.733332633972168,11.41333293914795,11.466666221618652,9.492655754089355,26127750
2014-05-14,11.433333396911621,11.60666561126709,11.359999656677246,11.520000457763672,9.536808967590332,16968109
2014-05-15,11.406665802001953,11.473333358764648,11.286665916442871,11.34000015258789,9.387796401977539,22090722
2014-05-16,11.300000190734863,11.433333396911621,11.273332595825195,11.399999618530273,9.437466621398926,11633382
2014-05-19,11.199999809265137,11.300000190734863,11.00666618347168,11.073332786560059,9.167035102844238,20447911
2014-05-20,11.166666030883789,11.319999694824219,10.94666576385498,11.0600004196167,9.155999183654785,15285690
2014-05-21,10.979999542236328,11.09333324432373,10.873332977294922,11.046666145324707,9.144959449768066,12040041
2014-05-22,11.053333282470703,11.319999694824219,11.026665687561035,11.173333168029785,9.249820709228516,19687020
2014-05-23,11.146665573120117,11.319999694824219,11.140000343322754,11.266666412353516,9.32708740234375,9551761
2014-05-26,11.326665878295898,11.473333358764648,11.213333129882812,11.333333015441895,9.38227653503418,16582681
2014-05-27,11.353333473205566,11.420000076293945,11.273332595825195,11.293333053588867,9.349162101745605,13155010
2014-05-28,11.293333053588867,11.60666561126709,11.199999809265137,11.553333282470703,9.56440258026123,27416451
2014-05-29,11.50666618347168,11.726666450500488,11.50666618347168,11.546666145324707,9.558882713317871,20737536
2014-05-30,11.553333282470703,11.699999809265137,11.546666145324707,11.613332748413086,9.614073753356934,16374012
2014-06-03,11.646665573120117,11.899999618530273,11.640000343322754,11.75333309173584,9.729972839355469,17985400
2014-06-04,11.773332595825195,11.793333053588867,11.466666221618652,11.546666145324707,9.558882713317871,13902640
2014-06-05,11.539999961853027,11.726666450500488,11.460000038146973,11.65999984741211,9.65270709991455,13270417
2014-06-06,11.653332710266113,11.786665916442871,11.59333324432373,11.666666030883789,9.658225059509277,11648196
2014-06-09,11.773332595825195,11.899999618530273,11.586666107177734,11.713333129882812,9.696858406066895,16718766
2014-06-10,11.746665954589844,12.246665954589844,11.746665954589844,12.173333168029785,10.077668190002441,49597563
2014-06-11,12.133333206176758,12.273332595825195,12.020000457763672,12.226666450500488,10.121820449829102,28853587
2014-06-12,12.199999809265137,12.373332977294922,12.079999923706055,12.286665916442871,10.171492576599121,28459731
2014-06-13,12.333333015441895,12.859999656677246,12.333333015441895,12.713333129882812,10.524706840515137,44224354
2014-06-16,12.720000267028809,12.84666633605957,12.586666107177734,12.726666450500488,10.535744667053223,33575910
2014-06-17,12.726666450500488,12.726666450500488,12.300000190734863,12.353333473205566,10.226682662963867,33044671
2014-06-18,12.333333015441895,12.433333396911621,12.140000343322754,12.220000267028809,10.116301536560059,19191114
2014-06-19,12.220000267028809,12.359999656677246,12.046666145324707,12.319999694824219,10.19908618927002,22744831
2014-06-20,12.266666412353516,12.333333015441895,12.140000343322754,12.246665954589844,10.13837718963623,21502320
2014-06-23,12.286665916442871,12.313332557678223,11.986665725708008,12.0,9.934174537658691,28269877
2014-06-24,12.020000457763672,12.213333129882812,11.880000114440918,12.180000305175781,10.0831880569458,17190276
2014-06-25,12.19333267211914,12.213333129882812,12.00666618347168,12.186665534973145,10.088706970214844,16611163
2014-06-26,12.186665534973145,12.50666618347168,12.133333206176758,12.44666576385498,10.303946495056152,19078353
2014-06-27,12.453332901000977,12.84000015258789,12.406665802001953,12.800000190734863,10.596453666687012,34081734
2014-06-30,12.806666374206543,13.15999984741211,12.773332595825195,12.880000114440918,10.662681579589844,32846224
2014-07-01,12.859999656677246,12.859999656677246,12.513333320617676,12.59333324432373,10.425365447998047,30690144
2014-07-02,12.60666561126709,12.920000076293945,12.600000381469727,12.866665840148926,10.651643753051758,30809875
2014-07-03,12.793333053588867,13.180000305175781,12.766666412353516,13.039999961853027,10.795136451721191,28039851
2014-07-04,13.020000457763672,13.100000381469727,12.880000114440918,13.039999961853027,10.795136451721191,16750831
2014-07-07,13.039999961853027,13.039999961853027,12.733332633972168,12.813332557678223,10.607491493225098,18515686
2014-07-08,12.813332557678223,12.926666259765625,12.579999923706055,12.91333293914795,10.690276145935059,22049712
2014-07-09,12.866665840148926,12.873332977294922,12.566665649414062,12.65999984741211,10.480555534362793,17666796
2014-07-10,12.619999885559082,12.713333129882812,12.553333282470703,12.566665649414062,10.403288841247559,13769193
2014-07-11,12.539999961853027,12.706665992736816,12.4399995803833,12.666666030883789,10.486074447631836,20955279
2014-07-14,12.65999984741211,12.75333309173584,12.466666221618652,12.739999771118164,10.546782493591309,20666751
2014-07-15,12.873332977294922,13.066665649414062,12.786665916442871,12.866665840148926,10.651643753051758,26053344
2014-07-16,12.906665802001953,12.906665802001953,12.60666561126709,12.680000305175781,10.497112274169922,15526944
2014-07-17,12.680000305175781,12.766666412353516,12.600000381469727,12.673333168029785,10.491592407226562,11253007
2014-07-18,12.600000381469727,12.866665840148926,12.533332824707031,12.84000015258789,10.629568099975586,19526875
2014-07-21,12.806666374206543,12.986665725708008,12.773332595825195,12.813332557678223,10.607491493225098,16383303
2014-07-22,12.760000228881836,13.039999961853027,12.75333309173584,12.873332977294922,10.6571626663208,22137243
2014-07-23,12.873332977294922,12.986665725708008,12.75333309173584,12.906665802001953,10.6847562789917,18266664
2014-07-24,12.906665802001953,13.433333396911621,12.899999618530273,13.399999618530273,11.093161582946777,50528044
2014-07-25,13.433333396911621,13.566665649414062,13.273332595825195,13.466666221618652,11.148350715637207,31313254
2014-07-28,13.566665649414062,14.066665649414062,13.5,14.020000457763672,11.606429100036621,44913645
2014-07-29,14.066665649414062,14.293333053588867,13.866665840148926,13.9399995803833,11.540199279785156,34705827
2014-07-30,13.906665802001953,14.126666069030762,13.760000228881836,13.84000015258789,11.457414627075195,25096203
2014-07-31,13.84000015258789,14.266666412353516,13.786665916442871,14.25333309173584,11.799592018127441,26054313
2014-08-01,14.206665992736816,14.666666030883789,14.140000343322754,14.306666374206543,11.843743324279785,31160707
2014-08-04,14.306666374206543,14.633333206176758,14.306666374206543,14.619999885559082,12.10313606262207,25535913
2014-08-05,14.613332748413086,14.786665916442871,14.406665802001953,14.5,12.003793716430664,30397696
2014-08-06,14.41333293914795,14.426666259765625,14.053333282470703,14.199999809265137,11.755440711975098,34325166
2014-08-07,14.19333267211914,14.333333015441895,13.906665802001953,13.94666576385498,11.5457181930542,36041536
2014-08-08,13.933333396911621,14.199999809265137,13.933333396911621,14.140000343322754,11.705769538879395,21064123
2014-08-11,14.133333206176758,14.246665954589844,14.053333282470703,14.199999809265137,11.755440711975098,21323551
2014-08-12,14.173333168029785,14.173333168029785,13.94666576385498,14.0,11.58987045288086,31250376
2014-08-13,13.973333358764648,14.133333206176758,13.94666576385498,14.053333282470703,11.63402271270752,21083941
2014-08-14,14.066665649414062,14.173333168029785,13.91333293914795,14.026665687561035,11.611947059631348,18438354
2014-08-15,14.033332824707031,14.146665573120117,13.966666221618652,14.100000381469727,11.672657012939453,18738441
2014-08-18,14.146665573120117,14.406665802001953,14.146665573120117,14.353333473205566,11.882378578186035,22781022
2014-08-19,14.65999984741211,14.859999656677246,14.533332824707031,14.600000381469727,12.086580276489258,44620996
2014-08-20,14.613332748413086,14.686665534973145,14.4399995803833,14.613332748413086,12.097618103027344,23030086
2014-08-21,14.5600004196167,14.586666107177734,14.319999694824219,14.566665649414062,12.05898380279541,26606112
2014-08-22,14.566665649414062,15.199999809265137,14.520000457763672,15.10666561126709,12.506022453308105,42369001
2014-08-25,15.133333206176758,15.15999984741211,14.866665840148926,14.920000076293945,12.35149097442627,21606039
2014-08-26,14.866665840148926,14.893333435058594,14.460000038146973,14.600000381469727,12.086580276489258,26300227
2014-08-27,14.59333324432373,14.806666374206543,14.553333282470703,14.739999771118164,12.20247745513916,15221382
2014-08-28,14.746665954589844,14.766666412353516,14.50666618347168,14.533332824707031,12.031390190124512,19358311
2014-08-29,14.546666145324707,14.733332633972168,14.520000457763672,14.666666030883789,12.141770362854004,10251748
2014-09-01,14.65999984741211,14.866665840148926,14.539999961853027,14.813332557678223,12.26318645477295,16140718
2014-09-02,14.84000015258789,14.960000038146973,14.766666412353516,14.906665802001953,12.340453147888184,27621808
2014-09-03,14.920000076293945,15.026665687561035,14.773332595825195,14.873332977294922,12.312858581542969,31656768
2014-09-04,14.833333015441895,14.84000015258789,14.613332748413086,14.686665534973145,12.158326148986816,43716196
2014-09-05,14.69333267211914,14.84000015258789,14.666666030883789,14.833333015441895,12.279744148254395,31347708
2014-09-09,14.84000015258789,14.880000114440918,14.600000381469727,14.646665573120117,12.125211715698242,26515641
2014-09-10,14.600000381469727,14.600000381469727,14.353333473205566,14.386666297912598,11.909971237182617,36871815
2014-09-11,14.386666297912598,14.586666107177734,14.25333309173584,14.300000190734863,11.838226318359375,40097169
2014-09-12,14.279999732971191,14.420000076293945,14.25333309173584,14.393333435058594,11.915491104125977,19833706
2014-09-15,14.293333053588867,14.293333053588867,13.853333473205566,14.033332824707031,11.61746597290039,48206818
2014-09-16,14.0,14.10666561126709,13.819999694824219,13.826665878295898,11.44637680053711,30189342
2014-09-17,13.993332862854004,13.993332862854004,13.800000190734863,13.933333396911621,11.53468132019043,17654158
2014-09-18,13.866665840148926,14.126666069030762,13.813332557678223,13.986665725708008,11.57883358001709,24432043
2014-09-19,14.0,14.013333320617676,13.60666561126709,13.873332977294922,11.485010147094727,26458548
2014-09-22,13.833333015441895,13.833333015441895,13.473333358764648,13.5,11.175948143005371,36114744
2014-09-23,13.466666221618652,13.633333206176758,13.406665802001953,13.600000381469727,11.258731842041016,23799348
2014-09-24,13.600000381469727,13.833333015441895,13.5,13.800000190734863,11.424302101135254,32517472
2014-09-25,13.84000015258789,14.033332824707031,13.806666374206543,13.84666633605957,11.462933540344238,28768213
2014-09-26,13.800000190734863,13.819999694824219,13.60666561126709,13.69333267211914,11.335996627807617,19890037
2014-09-29,13.586666107177734,13.626666069030762,13.140000343322754,13.206665992736816,10.933110237121582,87529309
2014-09-30,13.213333129882812,13.300000190734863,13.146665573120117,13.260000228881836,10.977264404296875,30040494
2014-10-08,13.293333053588867,13.526665687561035,13.273332595825195,13.526665687561035,11.198020935058594,36286132
2014-10-09,13.553333282470703,13.646665573120117,13.420000076293945,13.486665725708008,11.164909362792969,27708345
2014-10-10,13.433333396911621,13.50666618347168,13.34000015258789,13.366665840148926,11.065567970275879,26633706
2014-10-13,13.300000190734863,13.313332557678223,13.066665649414062,13.279999732971191,10.993820190429688,27199891
2014-10-14,13.246665954589844,13.306666374206543,13.166666030883789,13.246665954589844,10.966226577758789,20575432
2014-10-15,13.220000267028809,13.453332901000977,13.213333129882812,13.41333293914795,11.104199409484863,28971790
2014-10-16,13.333333015441895,13.619999885559082,13.273332595825195,13.493332862854004,11.170428276062012,40898794
2014-10-17,13.533332824707031,13.666666030883789,13.380000114440918,13.60666561126709,11.264251708984375,36487218
2014-10-20,13.706665992736816,13.84666633605957,13.553333282470703,13.626666069030762,11.280807495117188,27381313
2014-10-21,13.600000381469727,13.680000305175781,13.426666259765625,13.4399995803833,11.126277923583984,21355206
2014-10-22,13.4399995803833,13.666666030883789,13.406665802001953,13.60666561126709,11.264251708984375,22807267
2014-10-23,13.613332748413086,13.779999732971191,13.486665725708008,13.526665687561035,11.198020935058594,27809970
2014-10-24,13.566665649414062,13.566665649414062,13.133333206176758,13.34000015258789,11.04349136352539,32638093
2014-10-27,13.233332633972168,13.233332633972168,12.933333396911621,13.039999961853027,10.795136451721191,26178727
2014-10-28,13.066665649414062,13.25333309173584,13.0600004196167,13.233332633972168,10.95518684387207,21443770
2014-10-29,13.300000190734863,13.666666030883789,13.180000305175781,13.626666069030762,11.280807495117188,42263964
2014-10-30,13.640000343322754,13.69333267211914,13.393333435058594,13.426666259765625,11.115238189697266,33632386
2014-10-31,13.433333396911621,13.973333358764648,13.433333396911621,13.933333396911621,11.53468132019043,76139835
2014-11-03,13.933333396911621,14.033332824707031,13.84000015258789,13.880000114440918,11.490530014038086,37896060
2014-11-04,13.873332977294922,13.873332977294922,13.640000343322754,13.766666412353516,11.396706581115723,33061864
2014-11-05,13.733332633972168,13.960000038146973,13.680000305175781,13.726666450500488,11.363592147827148,24423940
2014-11-06,13.733332633972168,13.826665878295898,13.386666297912598,13.486665725708008,11.164909362792969,42374196
